lfc_F,lfc_M,symbol
-0.8413376755470384,-0.8788839627342256,HIST1H2BO
-0.7656269254686426,0.1893165103535616,PANX1
0.7174455960588494,0.09854250213986696,STX16-NPEPL1
0.5020820552116337,0.14521622754674643,RP11-493L12.2
-0.9151771258662508,0.32376431893390756,TLR2
1.515860782039218,0.7512269085124214,TPST1
-1.3183427990033827,0.6581444954336647,FCGR2A
0.7574604755231842,0.5974889281699172,SCML1
-1.1595659607327329,-0.8725685071643052,HOPX
-1.3251523813995238,0.02262881113308555,CPVL
-0.6560044947233246,-0.1253327144560682,CXCR3
-2.5011234179946364,-1.551488065480742,TNFSF9
-1.86206523863664,-0.40835038735451334,CD1D
-1.5192057747964929,-0.4054897084988952,FGF11
-3.651972297203075,-0.7735980209476971,TRGV7
0.5385948369093598,0.16151711611287276,CD55
1.0995014338929754,-0.07478878368910764,TMEM45B
-0.522899934545598,-0.3167585381325746,PTPN7
0.8219234698522818,0.016023169132318327,NLE1
0.7159084712725032,-0.37589746558165815,ATHL1
-4.691651828308331,0.3126478692457098,RP11-673E1.3
0.6313977842485847,0.8131806340730604,AC103965.1
0.512788702077458,-0.6495691726375737,PKD1P1
-0.8612869845073905,-0.01860291269194666,HIST1H3B
-0.8095691843202698,0.05604907280850084,RGS2
2.1457009124194033,-0.42107651157331655,RP5-1021I20.1
-0.8404901559376805,-0.3679067451659777,GTF2IP18
0.6794053743599531,0.05302725151087126,FAM171A1
-1.5655217638104784,-0.786542586780166,CD68
-1.5735919176402378,0.18849665676581429,OLFML3
0.6161348549847006,-0.26279242986627016,GOLGA7B
0.5003402574832454,0.17270037432419508,NSUN5P1
-1.1666522108753827,-0.3242204138819352,HIST1H2AJ
0.9332019500132092,-0.8334391590326249,PDE9A
-1.2304842064613033,1.3259960859904136,FAM26F
-0.6102341711208882,-0.5313506386393544,MYO1F
2.0259495911257424,-0.03487836772597434,MYZAP
0.5526992132714605,-0.20180938837057275,AP3M2
-1.057203294490485,0.44813232530057434,ASPM
-0.6080083975708069,-0.6629983417540117,STOM
0.4974348398851313,0.18326320555880096,ZRANB2
-1.0802598325966095,0.3130058257345012,HCN2
-0.902703515103412,0.2672349956999418,PDE4A
-0.7398834693050813,-0.21057254648087617,HIST1H4I
-0.6296245207122846,-0.13782904552728298,RP11-206L10.2
-2.5607102987121113,-0.8317583626762171,PLD4
-1.070028924344562,-0.1061384529701235,CD14
0.6658395603416566,0.10115066741188485,CDK6
-0.8075648053630331,-0.03964060713396393,MAFF
-0.7349717300755597,-0.5863320546369227,AC091814.3
-0.8181881678317937,-0.11456539811510898,RP11-356C4.4
1.0701291556464714,0.5358390449651329,TTC28
1.2274650422677416,0.4387233239835948,CNN3
-1.2274632532549572,-0.5254222498277221,LATS2
-1.0304693762742712,-0.6079785529147529,HIST1H3J
-3.6148231862744282,-2.2917563465796396,RP1-153P14.8
-0.9570036947514295,0.3368530269505679,RP11-521I2.3
-0.5173255807075541,-0.07338491791843108,DOK2
-0.5644311006662036,-0.8807941971414752,HIST2H2BF
-1.446422154863312,-0.6289328559442428,ANPEP
-1.2039409537561794,-0.22946493717453986,TLR4
-0.8279518014692641,-0.254479536725264,MEFV
-0.9923091266589212,-0.03195491981832302,DFNB31
0.5631527440726284,0.18083067948787873,AC006129.2
-0.640756099013988,-0.35793191045877676,MCF2L2
0.5912433636232962,-0.0821881231483281,ZNF815P
1.251695173125221,0.8835636219188621,STAP1
-1.5151207311182961,0.3697658272896455,CDCA3
3.0764975530665555,-0.9142016468304397,AC018633.4
0.7512041198836887,0.3215270194220546,HOXB2
-1.6913567204508875,0.5985245322186848,RP11-422P24.9
-0.8109281000332129,-1.0976775867433126,WDR86
-7.432334124150085,0.7326722667968091,CTD-2132N18.3
-1.6064639163238186,0.23751750152451265,LILRA6
-0.5394562155237762,-0.9471665310794966,HIST1H2BK
-4.803870759511169,3.3761474188556453,PXDN
3.21641480156596,-0.8146317061101073,LDHD
-0.633751272061344,-0.02878076411399794,FOXP4
-0.8824555309001312,-1.3805802421646292,MXRA7
0.4846616815282418,-0.16113109182887939,PDXK
-7.4381298249393275,0.4211367652956467,INO80B-WBP1
0.45937148897866187,-0.0255673038328784,PLAC8
0.48531739294754855,0.017960651893432985,PITRM1
-0.9627462008461862,-0.558305056387762,RP11-467D6.1
-0.5347742804814527,-0.2661640317438754,BZRAP1
-1.0110233684559278,0.19251912496777007,FBXL19-AS1
-0.6138166918411346,0.05103624941191325,BCORL1
-1.0841803249151547,-0.03205794046455789,LINC00304
-1.1738516383266357,0.06963544941202518,CSF3R
-2.2502230104196137,0.6984961721609916,FBN2
0.8226719814202752,0.25877019812804525,GNG7
-0.555701032326991,0.12305068892580537,PLXND1
0.4926443244814001,-0.18014351912833693,RRP7A
-2.7232987134320656,1.6292729781369983,USP8P
1.5141879755709005,0.22812065643850826,GIPC3
-0.5663206607649389,-0.3615485249136813,HSPA1B
-7.400660669549479,0.27031058175803735,RP11-195E2.1
-1.1271731685831947,0.14453820455052985,TRBV7-3
-1.4410931883319138,-0.2905574745018164,SLC8A1
0.49657782761358293,-0.02933613779826542,HLA-B
0.9080590392042511,0.367239195614599,RP5-881P19.7
2.953893512465158,-0.34064581302405406,FAM181B
0.6404740375562988,0.2947566072321477,RAB30
0.6233807435358285,0.1551696940369538,KLF7
-0.5665460201010465,0.34922615207121827,PPP1R15A
-0.7477738789909835,-0.2957429775694455,OCLN
-0.6882217630511615,-0.8129664208085157,HIST1H2BI
0.9216212859680606,1.4195983234555845,NPAS2
0.5692345857990395,-0.044292153476160945,RP11-252A24.2
-1.26772215172328,-8.23019898677765,SOGA3
-0.9672626549214556,-0.18476012400128272,RP11-707G18.1
-2.2271371750584197,-0.4739701846172773,CD300LF
7.241276958626336,1.256733626430033,XXbac-B135H6.19
-1.6796532300644238,0.8936232101161513,LMO2
0.7355285123499165,0.2693159398413997,GABPB1-AS1
-2.0920313082361712,-1.5981778532593571,TRGV5
-1.3396859818887037,0.04122343343000573,RP11-596C23.6
-1.1916668137696236,0.14273224378828017,HAMP
-1.2763219082344948,0.4339189151466732,FBXL22
-0.8898194837388962,-0.29267076292682354,RP11-367G6.2
0.5078286916193198,0.23912344727588658,VIPR1
0.5588554895026261,-0.4294892214838174,RP4-717I23.3
1.4880399861175417,0.7270771171267619,RP11-44F14.10
1.181889537310437,1.403347819006233,ZNF135
-1.0537943172380981,0.06889643295255404,DUSP6
0.5322128696192582,0.005616923905821618,NSUN5P2
-0.5111101143835738,-0.042320517267797696,PLEKHO2
-0.9747371758929819,0.7041976222443105,C17orf107
-0.8005253338214784,-0.08013752579478368,TOR4A
0.8966093983937554,0.002056290213149196,IRAK1BP1
1.868477195544281,-0.9518073772012685,LGALS17A
-0.7801784731759482,-0.41337482835051076,HERC2P3
-1.2114680452207953,0.22278993762047639,SULF2
-1.5590575031155598,0.16367403779026238,RP11-102M11.2
-1.3815318854091976,0.31720876505166107,MARCKS
-1.336043098468472,-0.8904873692102702,FAM49A
0.5278042609482018,0.25831297885950827,LEF1
0.5476648731304358,-0.45899620382338086,TMEM8A
-1.6515070743044222,-0.03894467783425472,BTK
0.9106454443410644,0.03601901109158404,RP11-664D1.1
0.4322617350735983,-0.04250243466480082,PIK3IP1
1.037865728582828,-0.867376094508455,KLF5
0.7364379197844568,-0.07102589477532392,RPS6KA2
-0.8305285212900038,-0.1079179018397002,RP3-395M20.12
-0.4680218113410899,-0.37790142005022387,APOBEC3C
-0.7959613084415736,0.7082814411008799,HLA-DQB1
0.7884711211962312,0.2869837571500834,RP11-558N14.1
-0.6866570890043725,-0.317944891592206,TNFSF14
0.6386713712763858,0.2563816999122659,SLC22A17
-2.699684612148508,-0.5134565408465566,FLT3
0.4643298527894544,0.24170343541146616,ABLIM1
1.3150199020427678,-0.013076837205139608,PLEKHH2
0.9471060466975572,-0.24554873702780083,RP11-16N10.2
2.7145671342705278,-1.5240605510166332,UBE2F-SCLY
-0.9342636589815242,-1.1896275322317997,LZTS1
0.8943246668112026,0.021356335303923567,CMB9-55F22.1
0.5812605984991326,0.07444153306305269,TLE2
-0.8209632408830089,0.004481310074160735,RP11-862L9.2
-3.787025691162858,5.390870216814384,RP11-365P13.3
-1.4590747199426608,-0.08913670724864557,CTD-2196E14.9
-0.6681563954197846,0.11001421817032789,RTKN2
-0.8685665282870065,-0.4004742919389564,RP11-757G14.4
0.8155608665110131,0.7272849796235518,RP5-1184F4.7
-1.5611338352921345,-0.4504489115170051,FAM95B1
0.5741706571133064,-0.08960604136912093,ZFP3
-0.6724023685585311,-0.7503081844224534,HIST2H4B
-0.7937718596872536,0.1759551755276568,BTBD19
0.47088201649050065,-0.44468924172920304,PASK
0.5789605374491578,0.03591972547470744,ARRDC3
1.129731375816654,-0.12196049997502298,CTC-281F24.1
0.705249433177196,0.47780568741938784,EDAR
-1.3098967992818698,0.013878863216961223,MYO7A
-1.894767815219412,-0.030477438870166094,HLA-DRA
-0.8591911934352969,-0.317474089668735,TGFBI
-0.7087631680222458,0.36218138170662445,DSE
1.3636554057621038,0.6311696215166767,PPP4R4
-0.855604627274953,-0.06299995889577431,CLEC7A
-0.5989422529717544,-0.08286700655057791,ZNF486
-0.703232728877285,0.11485669088950459,ANK3
-0.6188893578857384,-0.5677626902944858,HIST1H3A
0.5074899508640973,-0.4650221008373513,IGHMBP2
-1.4519260239872507,-0.9636079354051088,SLC7A8
-6.995264489819109,-1.5166301600703125,AGAP14P
-4.262683879550005,-3.2608504200697666,XCL2
-0.5421174695044026,0.10671482708374569,RP11-174G6.5
0.7755540781964159,-0.13134105235618984,SNHG10
-1.2529896974688943,1.6254800546725585,TNFSF12-TNFSF13
-1.6827015788200805,-1.0211029618303042,SNTG2
-1.3692385708440875,-0.004513239319649481,DAPK1
-1.3722807212298123,0.26406889101218783,CD163
-0.6763270872654875,-0.3411968010825739,TYMP
-0.7471810131857427,-0.8893859271332325,ITPRIPL1
0.5116037469369451,0.1403670409903132,TCP11L2
-0.9150176171417183,-0.09525967015727092,RP11-596C23.2
-1.2252710438831893,0.19666679132291992,PLBD1
1.3598139808013232,0.08475057247100848,ADAMTS6
-0.9416004457220016,-0.3015281504968983,RP4-669L17.8
-0.5587007739836788,-0.002530950386170844,CHST7
-1.1370706997495585,0.2525655550295703,FAM83D
-2.6790183661935276,-0.4377619769086145,SIGLEC5
-0.5579916360255587,-0.003985864268540539,SLX1A-SULT1A3
-0.34214917001973283,-0.3437956590010916,FLNA
-2.172886608713856,1.9699091479833875,EGR1
-0.8777544425560256,-0.2145866312129755,SLC7A7
0.45491057069158225,0.18247112229003545,ZSCAN18
-2.3047964831118843,0.49928349118615567,ASTL
-1.5922058105184336,-0.3100081002746404,PADI2
1.188167252990449,-2.5492922471404085,RP11-156P1.1
0.6520414763992043,0.05428629307103132,SARDH
0.5217181849659153,0.012298873126306335,RP11-18I14.10
0.808993319868643,0.27171781513008975,RP11-257O5.2
2.4187308549487274,0.998579606682599,AP001626.1
-7.065845218816272,2.5023684851516146,CTD-2265O21.8
-0.640156591303802,-0.1273699834806535,SLC1A5
-0.4561029658627206,-0.8145103451689945,EFHD2
0.4198111071712329,0.11464531790080468,NFKBIZ
-2.031856821072954,0.20525977687408312,HHEX
1.175995686804841,0.30007641291997056,ITGA2
0.5544703379182129,-0.10639561975293155,PLPP6
-1.2656923629014412,-0.09147156318221879,ARHGEF40
3.437700140755538,0.21408911160963545,RP11-562I5.1
-0.6391917379042455,-0.32744460082110394,CYTOR
0.45353407318392713,-0.08519850275439289,CIRBP
3.5771769530730926,2.2511781324607845,RP3-477M7.5
0.6785742299027899,-0.38200742764702994,RP11-326C3.2
0.6555651996655402,-0.07772763556874497,CARNS1
-0.6247843637472612,-0.22470605269164218,CISD3
-0.7568653661242387,0.45187388686005375,RHOB
0.5341975670956818,-0.4327151573000222,RP5-1171I10.5
6.847897912937296,-1.8675185254583546,KRT1
0.6456955903757702,-0.17296625504987045,LCLAT1
-1.0533414832784844,-0.5153864973198921,CENPM
-2.0605382851633576,0.39179518789824186,RP1-224A6.3
-1.2851237603934735,-1.0654250776250025,DUXAP10
-2.8139121169577983,1.5182451790767877,AC006116.17
0.41472001119816376,0.09509505379517967,CREBZF
-0.6727286409122563,0.09207117889592235,RP11-199F6.9
1.0002757173906722,0.7969632661109926,ATP6AP1L
0.39640332193509237,-0.013403262365963866,LENG8
0.5308992759619544,-0.06495474714026729,ZNF181
0.5265906973385258,0.01259576858247896,C9orf91
-3.1614715785057035,-3.8214455215784593,GPR141
-1.2028547928428326,-0.5083067688556548,PLCG2
1.2166839789686281,0.5643057125771067,ATF4P3
-5.85093872166446,7.8303242225076835,RPL13P12
-2.7346327168589153,0.14246535657707443,RP11-95M15.2
-0.4635130109150184,-0.2185168269375157,RGS19
-0.721832623732729,-0.2930290163715177,ANXA4
0.47266060982895647,-0.300786519880723,SCARNA6
-2.3807051681230726,-0.618072803266292,TSTD3
0.7406574532810453,-0.3220355659804409,ZNF132
0.4642693878508771,0.26987987354230625,IL6ST
-1.345899871787267,-0.1570905078764818,RP4-798A10.7
-0.5227389098301961,-0.20796707468899708,NOMO1
-0.9578060480270978,-0.09181618724972734,SUSD2
-0.6560334229301112,0.09323429838027592,NFE2L3
0.5341531946719111,-0.18643963060135543,PLEKHG4
0.5891300647969282,0.3081020131242151,PAIP2B
-0.5544935368932186,-0.14859196257116464,ANXA2
-1.2775033421721371,-0.3859750988395036,RASSF4
-0.928100487850016,0.09817739288445666,TPX2
0.4755115822776573,0.1737588192533208,KLF3
-1.1936457028249532,0.09772447378731107,C20orf100
0.5199070679127963,0.24923640150543325,PRMT2
-4.974032315406162,0.7187028032574259,RN7SL472P
0.4414054795453344,0.2350154823798722,ZNF780B
-1.9072038005063194,0.07702717331764976,NRARP
-0.7318556828700958,-0.31480742734979655,COMTD1
-1.7066408483715783,0.3308909450748931,CD300LB
0.3910966010476654,0.19679921106654616,SNRNP70
0.46804400045940847,-0.19348389589003598,STAG3L5P-PVRIG2P-PILRB
-4.044093386526665,0.8050018937170293,KRT17P1
-1.965926820417523,0.5479419249317707,GAPT
-0.8199342662196368,0.2144640743460456,RP11-392P7.3
-2.2062537190356437,-1.30872562594699,TRGV5P
0.47544203218355596,-0.0018865857679810963,SFMBT2
-0.5238266561620143,-0.0830290214669112,CTNNA1
-0.6158489126343513,0.019139009312180842,PHLDA1
-0.9037634474329833,-0.8210078084667349,MAP3K8
-3.1066120386334624,-1.1036199210715487,TRGV9
-0.7910067403567457,0.8284979631031664,RGS18
0.5878168985792241,-0.0471681089154015,ZNF441
0.457506127611315,0.0819070478282027,ZNF141
0.6978779535442247,-0.17200328969291648,ADAMTS17
-0.6318546332333534,-0.09649881901864756,HIST1H1B
-1.1120731225090914,-0.30071464229301326,IGSF6
1.1547004479776148,-0.954959976125278,RP11-673E1.1
0.6431050058144298,0.009454663023473085,RP11-327P2.7
-1.1890223918321499,0.3210989316245714,FAM198B
-0.6600454058042178,0.5587400268458076,RP11-1186N24.5
-1.5565506178702837,0.167892900882038,NFE2
