Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,0.5677668211859871,2.4681593219097966,0.0,0.0,0.0,61/90,32.46%,RSL24D1;PABPC1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;NCBP2;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;RPS21;RPL39;ETF1;RPL18;RPL4
prerank,Reactome_2022__Selenoamino Acid Metabolism R-HSA-2408522,0.5328232967300851,2.400550080378088,0.0,0.0,0.0,61/100,29.43%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;AIMP1;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;EEF1E1;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;AIMP2;RPL41;SEPSECS;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;AHCY;RPL19;RPS20;GNMT;RPL32;RPL36AL;RPL34;RPL7A;RPS19;SECISBP2;RPLP0;RPSA;RPL18A;RPL6
prerank,KEGG_2021_Human__Herpes simplex virus 1 infection,0.44578611427702425,2.3957255392972163,0.0,0.0,0.0,172/464,16.88%,ZNF135;ZNF160;HLA-A;ZNF780B;ZNF761;ZFP14;ZNF514;ZNF43;ZNF589;ZNF540;ZNF614;ZNF8;PIK3R1;ZNF431;ZNF564;ZNF234;ZNF224;ZNF546;ZNF568;ZNF529;ZNF223;ZNF347;ZNF84;ZNF836;ZNF285;ZNF563;ZNF141;ZNF83;ZNF853;ZNF551;ZNF248;ZNF709;ZNF417;ZNF561;ZNF610;ZNF124;ZNF550;ZNF284;ZNF548;ZNF225;ZNF573;ZNF107;ZNF155;ZNF813;ZNF606;IFNAR1;ZNF765;IFNAR2;CASP9;ZNF222;ZNF891;PIK3CA;ZIK1;ZNF558;ZNF37A;ZNF430;ZNF226;ZNF420;ZNF557;ZNF14;ZNF140;ZNF658;ZNF790;ZNF630;ZNF662;ZNF671;ZNF708;ZNF419;ZNF624;SRSF1;ZFP90;ZNF615;ZNF567;ZNF585B;ZNF101;ZNF12;HLA-B;ZNF749;ZNF169;ZNF275;ZNF268;ZNF565;ZNF20;ZNF480;ZNF300;ZNF229;ZNF184;ZNF552;ZNF700;ZNF674;SRSF5;ZNF680;ZNF569;ZNF549;ZNF613;ZNF559;ZNF441;ZNF182;ZNF649;ZNF675;EIF2AK3;ZNF382;SRSF6;ZNF611;ZNF235;PIK3CB;ZNF227;ZNF33B;SRSF8;ZNF468;ZNF337;IL12A;ZNF10;ZNF585A;ZNF181;ZNF717;ZNF302;ZNF112;ZNF607;ZNF81;ZNF845;ZNF304;ZNF443;ZNF727;ZNF350;ZNF780A;NFKB1;PIK3R2;ZNF816;ZNF189;ZNF253;ZNF484;ZNF23;ZNF841;ZNF432;ZNF670;BIRC2;HLA-DOA;ZNF433;ZNF333;ZNF136;ZNF718;ZNF510;ZFP30;ZNF571;ZNF473;CASP3;ZNF7;ZNF354A;ZNF528;BCL2;ZNF33A;ZNF286A;ZNF180;ZNF846;ZNF623;MAP3K7;ZNF547;ZNF273;ZNF599;ZNF470;SRSF9;ZFP28;HLA-F;ZNF667;ZNF527;ZFP82;ZNF19;TAB2;ZNF596;EIF2AK2;ZNF233
prerank,Reactome_2022__Influenza Viral RNA Transcription And Replication R-HSA-168273,0.5051003673864644,2.3749830366195015,0.0,0.0,0.0,76/133,29.43%,NDC1;RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;NUP107;RPS17;POM121;RANBP2;GNL3;RPS13;RPS9;RPS24;NUP37;POLR2K;RPL28;IPO5;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;NUP133;GTF2F1;RPS12;NUP155;RPS25;RPL7;POM121C;RPS15;RPL27;RPS27A;RPL36;NUP43;RPL23;RPLP2;NUP160;RPS27;RPL3;MRPL13;RPL36A;RPS28;GRSF1;RPL41;NUP50;NUP88;RPS5;RPL14;RPS11;RPL37;RPL15;NUP54;RPS14;RPL12;RPL37A;RPS15A;POLR2J;NUP98;RPL19;RPS20;RPL32;RPL36AL;RPL34;PBRM1;RPL7A;RPS19;RPLP0;RPSA;POLR2D;RPL18A;RPL6
prerank,Reactome_2022__Translation Initiation Complex Formation R-HSA-72649,0.5893026592340589,2.37181469584481,0.0,0.0,0.0,35/56,29.18%,EIF3E;EIF1AX;PABPC1;RPS3A;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;EIF3J;RPS6;RPS29;RPS12;RPS25;RPS15;RPS27A;RPS27;RPS28;EIF3H;RPS5;RPS11;EIF3F;RPS14;RPS15A;EIF4A2;EIF3I;RPS20;EIF3L;EIF3D;RPS19;RPSA;EIF3G
prerank,"Reactome_2022__Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",0.6092437801429258,2.3699322163505694,0.0,0.0,0.0,31/49,29.18%,EIF3E;EIF1AX;RPS3A;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF3J;RPS6;RPS29;RPS12;RPS25;RPS15;RPS27A;RPS27;RPS28;EIF3H;RPS5;RPS11;EIF3F;RPS14;RPS15A;EIF3I;RPS20;EIF3L;EIF3D;RPS19;RPSA;EIF3G
prerank,Reactome_2022__Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,0.5273223322886333,2.33913111735805,0.0,6.591432665350563e-05,0.001,63/95,32.46%,RSL24D1;RPS3A;RPL27A;IMPACT;RPL31;RPL22;RPL11;RPS17;EIF2S3;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;RPL29;ASNS;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;CEBPG;RPS21;RPL39;RPL18;TRIB3;RPL4
prerank,KEGG_2021_Human__Ribosome,0.5038759298161068,2.3389310214964762,0.0,0.0,0.0,78/133,29.43%,RSL24D1;RPS3A;RPL27A;MRPS16;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;RPS18;MRPL35;RPL28;RPL30;MRPS14;RPL35A;RPL29;MRPL20;RPL5;RPLP1;RPL21;RPS6;RPL17;RPS29;RPS12;RPS25;RPL13;RPL7;RPS15;RPL27;RPS27A;MRPL21;RPL36;MRPS7;MRPS2;RPS26;MRPS10;RPL23;RPLP2;RPS27;RPL3;MRPL2;MRPL13;RPL36A;RPS28;RPL41;MRPL23;RPS5;RPL14;RPS11;RPL37;RPL15;MRPL27;RPS14;RPL24;MRPL32;RPL12;RPL37A;RPS15A;MRPL24;MRPL22;RPL19;MRPS18C;MRPL3;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;MRPL36;MRPS11;RPLP0;RPSA;RPL18A;MRPL17;RPL6
prerank,Reactome_2022__Ribosomal Scanning And Start Codon Recognition R-HSA-72702,0.5750669394925386,2.300782925703246,0.0,6.179468123766154e-05,0.001,34/56,29.18%,EIF3E;EIF1AX;RPS3A;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;EIF3J;RPS6;RPS29;RPS12;RPS25;RPS15;RPS27A;RPS27;RPS28;EIF3H;RPS5;RPS11;EIF3F;RPS14;RPS15A;EIF4A2;EIF3I;RPS20;EIF3L;EIF3D;RPS19;RPSA;EIF3G
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,0.5075211420826523,2.2967767785870787,0.0,5.815969998838732e-05,0.001,61/110,29.43%,RSL24D1;PABPC1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;UPF3B;RPS13;RPS9;RPS24;MAGOHB;NCBP2;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;DCP1A;RPS29;RPS12;RPS25;MAGOH;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;PNRC2;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6
prerank,GO_Biological_Process_2023__protein-RNA Complex Assembly (GO:0022618),0.48746448484885535,2.2796691675025937,0.0,0.0024336567024247748,0.006,84/137,29.43%,SMN1;LUC7L3;EIF3E;GEMIN4;CLNS1A;NLE1;DDX20;BRIX1;SRSF1;RPL11;CPSF6;EIF2S3;COIL;YTHDC1;CELF6;EIF3M;DDX1;SRSF10;SRSF5;SRSF6;MCTS1;HSP90AB1;HNRNPC;CELF2;SNRPE;EIF3J;PTGES3;SNRPG;LUC7L;RPF2;MRPL20;RPL5;RRP7A;TGS1;DHX9;DICER1;PRMT7;PWP2;RBM5;RPS15;GEMIN8;SF3B1;LSM4;MRPS7;SRSF9;GEMIN6;CRNKL1;RPS27;DENR;RPS28;NUDT21;TXNL4A;EIF3H;SNRPF;RPS5;STRAP;DHX29;EIF3F;SCAF11;SHQ1;EIF2D;RPS14;SETX;DDX39B;RRS1;EIF3I;XRCC5;GEMIN5;CDC73;CPSF7;SART3;EIF3L;MDN1;EIF3D;RPS19;CELF1;MRPS11;RPLP0;RPSA;ISY1;POLR2D;LUC7L2;EIF3G;RPL6
prerank,"Reactome_2022__mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.5637367845166403,2.278102119499286,0.0,5.4928605544588024e-05,0.001,35/57,29.18%,EIF3E;EIF1AX;PABPC1;RPS3A;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;EIF3J;RPS6;RPS29;RPS12;RPS25;RPS15;RPS27A;RPS27;RPS28;EIF3H;RPS5;RPS11;EIF3F;RPS14;RPS15A;EIF4A2;EIF3I;RPS20;EIF3L;EIF3D;RPS19;RPSA;EIF3G
prerank,Reactome_2022__Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,0.4665940861191893,2.2637352739730097,0.0,5.203762630539918e-05,0.001,97/174,29.43%,RSL24D1;UTP18;EXOSC8;DDX52;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;FCF1;GNL3;RPS13;RPS9;RPS24;MPHOSPH6;RPL28;WDR3;RPL30;XRN2;RPP25;RPL35A;RPL29;UTP14C;UTP15;RPL5;RPLP1;RRP7A;RPL21;RPS6;RPS29;RPS12;RPS25;PWP2;RPL7;WDR36;RPS15;RPL27;RPS27A;WDR43;NOP58;NOP14;RPL36;EXOSC6;RPL23;EXOSC3;UTP3;RPLP2;KRR1;RPS27;RPL3;NOL11;MRPL13;RPL36A;RPS28;RIOK3;RPL41;PNO1;ERI1;NOL9;RIOK1;RPS5;DCAF13;RPL14;RPS11;RPL37;RPL15;BMS1;RPP40;DIS3;RPS14;RCL1;RPL12;RPP14;RPL37A;RPS15A;NOL12;UTP14A;MPHOSPH10;RRP1B;NOB1;CSNK1D;RPL19;RPS20;RPL32;RPP30;RPL36AL;RPL34;BYSL;RPL7A;RPS19;RPLP0;RPSA;C1D;RPL18A;EXOSC1;RPL6
prerank,Reactome_2022__SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,0.5816123792136514,2.260942828728141,0.0,4.943574499012922e-05,0.001,29/46,28.34%,SMN1;GEMIN4;DDX20;RPS3A;RPS17;RPS13;RPS9;RPS24;SNRPE;SNRPG;RPS6;RPS29;RPS12;RPS25;RPS15;GEMIN8;RPS27A;GEMIN6;RPS27;RPS28;SNRPF;RPS5;RPS11;RPS14;RPS15A;GEMIN5;RPS20;RPS19;RPSA
prerank,Reactome_2022__rRNA Processing In Nucleus And Cytosol R-HSA-8868773,0.45644811988590533,2.2335533326377552,0.0,9.416332379072234e-05,0.002,100/184,29.43%,RSL24D1;UTP18;EXOSC8;DDX52;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;FCF1;GNL3;RPS13;RPS9;RPS24;MPHOSPH6;RPL28;WDR3;RPL30;DKC1;XRN2;RPP25;RPL35A;RPL29;UTP14C;UTP15;THUMPD1;RPL5;RPLP1;RRP7A;RPL21;RPS6;RPS29;RPS12;RPS25;PWP2;RPL7;WDR36;RPS15;RPL27;RPS27A;WDR43;NOP58;NOP14;RPL36;EXOSC6;RPL23;EXOSC3;UTP3;RPLP2;KRR1;RPS27;RPL3;NOL11;MRPL13;RPL36A;RPS28;RIOK3;RPL41;PNO1;ERI1;NOL9;RIOK1;RPS5;DCAF13;RPL14;RPS11;RPL37;RPL15;BMS1;RPP40;DIS3;RPS14;NAT10;RCL1;RPL12;RPP14;RPL37A;RPS15A;NOL12;UTP14A;MPHOSPH10;RRP1B;NOB1;CSNK1D;RPL19;RPS20;RPL32;RPP30;RPL36AL;RPL34;BYSL;RPL7A;RPS19;RPLP0;RPSA;C1D;RPL18A;EXOSC1;RPL6
prerank,"GO_Biological_Process_2023__mRNA Splicing, Via Spliceosome (GO:0000398)",0.450446949247888,2.2278886195801424,0.0,0.0048673134048495496,0.015,69/201,17.55%,FRG1;SMN1;GEMIN4;CLNS1A;HNRNPA3;SNRPN;U2AF1;TRA2A;PABPC1;PRPF38A;DDX20;PRPF40A;BCAS2;HNRNPR;SNRNP70;SRSF1;PRPF4B;HNRNPH3;LSM5;HNRNPU;DDX17;SRRM1;COIL;YTHDC1;DDX1;SRSF10;SRSF5;HNRNPA2B1;FRA10AC1;DBR1;SRSF6;SRSF8;METTL14;PNN;MAGOHB;HNRNPA1;NCBP2;RBM4B;HNRNPC;SNRPE;CWC22;SNRPG;RNPC3;AQR;PPWD1;RBM14;TGS1;DHX9;RSRC1;RBM41;PRMT7;SYNCRIP;MAGOH;RBM5;GEMIN8;SF3B1;LSM4;SMU1;SRSF9;PLRG1;GEMIN6;NOVA1;CWC15;CWF19L1;HTATSF1;CRNKL1;MFAP1;HNRNPH1;CDC40
prerank,Reactome_2022__Translation R-HSA-72766,0.4369527752594715,2.21744476998333,0.0,8.988317270932586e-05,0.002,134/260,29.43%,EIF3E;MRPL42;MRRF;EIF1AX;RSL24D1;PABPC1;RPS3A;RPL27A;MRPS16;RPL31;RPL22;RPL11;RPS17;EIF2S3;SSR1;EIF3M;MRPS31;RPS13;RPS9;EEF1B2;RPS24;EARS2;MRPL39;EIF4E;MRPL35;EIF4B;GFM1;AIMP1;MRPL57;CHCHD1;RPL28;RPL30;MRPS18B;EIF3J;MRPS14;RPL35A;N6AMT1;RPL29;MRPL20;MRPS30;MRPL50;RPL5;RPLP1;MRPL53;RPL21;APEH;RPS6;RPS29;PPA2;RPS12;RPS25;FARSB;RPL7;RPS15;MRPS27;RPL27;RPS27A;MRPL21;MARS2;RPL36;MRPS7;MRPS2;EEF1E1;MRPS10;RPL23;MRPS25;RPLP2;EIF2B3;RPS27;TARS2;RPL3;MRPL13;RPL36A;RPS28;MRPL55;PPA1;AIMP2;RPL41;MTIF2;EIF3H;PTCD3;MRPS23;MRPL23;RPS5;RPL14;RPS11;RPL37;MRPS22;IARS2;EIF3F;RPL15;EEF1G;MRPL47;SRP14;WARS2;MRPS26;RPS14;TSFM;EIF5B;DTD1;MRPS36;SPCS1;TRAM1;MRPL32;RPL12;MRPL40;RPL37A;RPS15A;EIF2B5;MRPL24;EIF4A2;EIF3I;RPL19;MRPS18C;MRPL3;RPS20;EIF3L;RPL32;EEF1A1;RPL36AL;RPL34;EIF3D;RPL7A;RPS19;MRPL36;MRPS11;RPLP0;RPSA;SRP54;NARS2;EIF3G;RPL18A;MRPL17;RPL6
prerank,Reactome_2022__rRNA Processing R-HSA-72312,0.44829552181916404,2.207404329898557,0.0,0.0001289628130177284,0.003,103/191,29.43%,NSUN4;RSL24D1;UTP18;EXOSC8;DDX52;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;FCF1;GNL3;RPS13;RPS9;RPS24;MPHOSPH6;RPL28;WDR3;RPL30;DKC1;XRN2;RPP25;RPL35A;RPL29;UTP14C;UTP15;THUMPD1;RPL5;RPLP1;RRP7A;RPL21;RPS6;TRMT10C;RPS29;RPS12;RPS25;PWP2;RPL7;WDR36;RPS15;RPL27;RPS27A;WDR43;NOP58;NOP14;RPL36;EXOSC6;RPL23;EXOSC3;UTP3;RPLP2;KRR1;RPS27;RPL3;NOL11;MRPL13;RPL36A;RPS28;RIOK3;RPL41;PNO1;ERI1;NOL9;RIOK1;RPS5;DCAF13;RPL14;RPS11;RPL37;RPL15;BMS1;RPP40;DIS3;RPS14;NAT10;RCL1;RPL12;RPP14;RPL37A;RPS15A;NOL12;UTP14A;MPHOSPH10;RRP1B;NOB1;CSNK1D;RPL19;RPS20;RPL32;RPP30;RPL36AL;RPL34;BYSL;RPL7A;RPS19;RPLP0;RPSA;C1D;MTERF4;RPL18A;EXOSC1;RPL6
prerank,Reactome_2022__SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,0.48462960155912754,2.1759626496620794,0.0,0.0004943574499012922,0.009,59/106,29.43%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;SSR1;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;SRP14;RPS14;SPCS1;TRAM1;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;SRP54;RPL18A;RPL6
