Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Migration (GO:0002686),0.002308050088563267,0.029484314028552568,0,0,576.8444444444444,3502.2258032302307,CD300A
GO_Biological_Process_2023,Regulation Of Activation Of Janus Kinase Activity (GO:0010533),0.002308050088563267,0.029484314028552568,0,0,576.8444444444444,3502.2258032302307,CD300A
GO_Biological_Process_2023,Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050854),0.002308050088563267,0.029484314028552568,0,0,576.8444444444444,3502.2258032302307,CD300A
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Degranulation (GO:0043301),0.00307633894192141,0.029484314028552568,0,0,412.0,2383.0141982218984,CD300A
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Degranulation (GO:0043302),0.004611321814090729,0.029484314028552568,0,0,262.14141414141415,1410.1217734120105,FGR
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),0.004994735381349282,0.029484314028552568,0,0,240.28703703703704,1273.3701185035354,FGR
GO_Biological_Process_2023,Negative Regulation Of Immune Effector Process (GO:0002698),0.004994735381349282,0.029484314028552568,0,0,240.28703703703704,1273.3701185035354,CD300A
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),0.004994735381349282,0.029484314028552568,0,0,240.28703703703704,1273.3701185035354,CD300A
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),0.0053780161403960275,0.029484314028552568,0,0,221.7948717948718,1158.974845578803,FGR
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),0.005761164122645553,0.029484314028552568,0,0,205.94444444444446,1061.97635968305,FGR
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),0.006144179359653626,0.029484314028552568,0,0,192.2074074074074,978.7681878441198,CD300A
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),0.006144179359653626,0.029484314028552568,0,0,192.2074074074074,978.7681878441198,CD300A
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),0.006144179359653626,0.029484314028552568,0,0,192.2074074074074,978.7681878441198,CD300A
GO_Biological_Process_2023,Regulation Of B Cell Receptor Signaling Pathway (GO:0050855),0.006144179359653626,0.029484314028552568,0,0,192.2074074074074,978.7681878441198,CD300A
GO_Biological_Process_2023,Regulation Of Mast Cell Activation Involved In Immune Response (GO:0033006),0.0034602839947454607,0.029484314028552568,0,0,360.4861111111111,2042.660163237723,CD300A
GO_Biological_Process_2023,"Regulation Of Phagocytosis, Engulfment (GO:0060099)",0.0034602839947454607,0.029484314028552568,0,0,360.4861111111111,2042.660163237723,CD300A
GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),0.0038440961449753594,0.029484314028552568,0,0,320.41975308641975,1781.923706381934,CD300A
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),0.0038440961449753594,0.029484314028552568,0,0,320.41975308641975,1781.923706381934,GZMB
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),0.004611321814090729,0.029484314028552568,0,0,262.14141414141415,1410.1217734120105,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034122),0.004611321814090729,0.029484314028552568,0,0,262.14141414141415,1410.1217734120105,CD300A
GO_Biological_Process_2023,Placenta Development (GO:0001890),0.006527061884183392,0.029484314028552568,0,0,180.1875,906.6671702564342,ASCL2
GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),0.006527061884183392,0.029484314028552568,0,0,180.1875,906.6671702564342,CD300A
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),0.006527061884183392,0.029484314028552568,0,0,180.1875,906.6671702564342,TNFSF9
GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),0.008057265557148332,0.03014154953028747,0,0,144.12777777777777,694.8661096929183,GZMB
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),0.007674913530825201,0.03014154953028747,0,0,151.71929824561403,738.8423733781608,CD300A
GO_Biological_Process_2023,Positive Regulation Of Lipid Kinase Activity (GO:0090218),0.008821572041445222,0.03014154953028747,0,0,131.0151515151515,619.7744048185011,FGR
GO_Biological_Process_2023,Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),0.00920352657413358,0.03014154953028747,0,0,125.31400966183575,587.4931983571452,CD300A
GO_Biological_Process_2023,Pyroptosis (GO:0070269),0.00920352657413358,0.03014154953028747,0,0,125.31400966183575,587.4931983571452,GZMB
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),0.008821572041445222,0.03014154953028747,0,0,131.0151515151515,619.7744048185011,FGR
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),0.007292428934638492,0.03014154953028747,0,0,160.15432098765433,788.1063772207755,FGR
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),0.008057265557148332,0.03014154953028747,0,0,144.12777777777777,694.8661096929183,FGR
GO_Biological_Process_2023,Negative Regulation Of Macroautophagy (GO:0016242),0.008439485048017123,0.03014154953028747,0,0,137.25925925925927,655.3901759361842,LZTS1
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552),0.007674913530825201,0.03014154953028747,0,0,151.71929824561403,738.8423733781608,FGR
GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),0.007674913530825201,0.03014154953028747,0,0,151.71929824561403,738.8423733781608,GZMB
GO_Biological_Process_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),0.01034859579617375,0.03227776307854194,0,0,110.84188034188034,506.64764303058956,LZTS1
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732),0.01034859579617375,0.03227776307854194,0,0,110.84188034188034,506.64764303058956,CD300A
GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),0.011111313678404986,0.032346268708245626,0,0,102.91666666666667,463.1035356423667,FGR
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),0.011111313678404986,0.032346268708245626,0,0,102.91666666666667,463.1035356423667,CD300A
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551),0.010730020872102803,0.032346268708245626,0,0,106.73251028806584,484.00095794107716,FGR
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),0.011492474255947342,0.032728567989763084,0,0,99.3639846743295,443.76580260510195,TNFSF9
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),0.012635162995648692,0.03278979136408705,0,0,90.03819444444444,393.5814057024407,LZTS1
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),0.012635162995648692,0.03278979136408705,0,0,90.03819444444444,393.5814057024407,ASCL2
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.01225439887528929,0.03278979136408705,0,0,92.94623655913979,409.1372795624538,CD300A
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),0.01225439887528929,0.03278979136408705,0,0,92.94623655913979,409.1372795624538,GZMB
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),0.013015795045286462,0.03278979136408705,0,0,87.3063973063973,379.0487260221486,CD300A
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),0.013015795045286462,0.03278979136408705,0,0,87.3063973063973,379.0487260221486,CD300A
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),0.013776663078426845,0.034051752137243714,0,0,82.31111111111112,352.68493678356975,FGR
Reactome_2022,Pyroptosis R-HSA-5620971,0.008821572041445222,0.03528628816578089,0,0,131.0151515151515,619.7744048185011,GZMB
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,0.010822242332371836,0.035754364351836175,0,0,15.241050119331742,68.98330624014025,FGR;CD300A
Reactome_2022,Signaling By NOTCH2 R-HSA-1980145,0.011492474255947342,0.035754364351836175,0,0,99.3639846743295,443.76580260510195,GZMB
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,0.013015795045286462,0.03644422612680209,0,0,87.3063973063973,379.0487260221486,FGR
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),0.01567652464061897,0.037559808926002886,0,0,72.00833333333334,299.2371769883926,CD300A
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),0.016056101525619555,0.037559808926002886,0,0,70.24932249322494,290.24676145430124,CD300A
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),0.016056101525619555,0.037559808926002886,0,0,70.24932249322494,290.24676145430124,ASCL2
GO_Biological_Process_2023,Sensory Organ Development (GO:0007423),0.01681486018112392,0.03797839109874541,0,0,66.97674418604652,273.63296923216086,ASCL2
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),0.01681486018112392,0.03797839109874541,0,0,66.97674418604652,273.63296923216086,CD300A
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),0.01719404203451695,0.03817660180545289,0,0,65.45202020202021,265.9441476795536,FGR
GO_Biological_Process_2023,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),0.017952010987173455,0.038552679333110206,0,0,62.60144927536232,251.66115257844316,PALLD
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),0.017952010987173455,0.038552679333110206,0,0,62.60144927536232,251.66115257844316,FGR
KEGG_2021_Human,Allograft rejection,0.012635162995648692,0.04018888517598572,0,0,90.03819444444444,393.5814057024407,GZMB
KEGG_2021_Human,Graft-versus-host disease,0.013015795045286462,0.04018888517598572,0,0,87.3063973063973,379.0487260221486,GZMB
KEGG_2021_Human,Type I diabetes mellitus,0.013396295058661908,0.04018888517598572,0,0,84.73529411764706,365.4444358980245,GZMB
KEGG_2021_Human,Autoimmune thyroid disease,0.013396295058661908,0.04018888517598572,0,0,84.73529411764706,365.4444358980245,GZMB
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),0.021356365780375374,0.04175647637655484,0,0,52.339393939393936,201.31852856641825,FGR
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),0.021356365780375374,0.04175647637655484,0,0,52.339393939393936,201.31852856641825,TNFSF9
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),0.019844632512333586,0.04175647637655484,0,0,56.453159041394336,221.2863184545829,TNFSF9
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),0.020222762706453522,0.04175647637655484,0,0,55.36538461538461,215.97740014508503,ASCL2
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),0.020978629300581333,0.04175647637655484,0,0,53.31069958847737,206.00592482303122,FGR
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),0.021356365780375374,0.04175647637655484,0,0,52.339393939393936,201.31852856641825,LZTS1
GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation (GO:0045582),0.022111445311462277,0.04259704905590527,0,0,50.499025341130604,192.48511074638142,TNFSF9
GO_Biological_Process_2023,Regulation Of Endocytosis (GO:0030100),0.022866000534197416,0.04341226188376611,0,0,48.7834274952919,184.30887057855955,FGR
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),0.023243081626899732,0.04349776704462664,0,0,47.96851851851852,180.44546687957714,TNFSF9
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.023620031767084833,0.04358062199279032,0,0,47.18032786885246,176.72147270214032,FGR
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,0.020978629300581333,0.04468674555218275,0,0,53.31069958847737,206.00592482303122,FGR
Reactome_2022,Regulated Necrosis R-HSA-5218859,0.020600761621974963,0.04468674555218275,0,0,54.318658280922435,210.8882381117269,GZMB
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,0.022343372776091375,0.04468674555218275,0,0,10.304065040650407,39.16807501264912,EDARADD;TNFSF9
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,0.020222762706453522,0.04468674555218275,0,0,55.36538461538461,215.97740014508503,GZMB
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.027382339343574993,0.04722439688139603,0,0,40.519561815336466,145.78359004230137,GZMB
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),0.027006696569274843,0.04722439688139603,0,0,41.1,148.43965437073822,GZMB
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),0.02775785160204194,0.04722439688139603,0,0,39.95524691358025,143.20905588028594,FGR
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.02775785160204194,0.04722439688139603,0,0,39.95524691358025,143.20905588028594,FGR
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),0.026255019313043988,0.04722439688139603,0,0,42.31209150326797,154.01170131311872,CD300A
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),0.027382339343574993,0.04722439688139603,0,0,40.519561815336466,145.78359004230137,FGR
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),0.029258596282803143,0.04913943734675913,0,0,37.84649122807018,133.6579818278389,FGR
Reactome_2022,Platelet Homeostasis R-HSA-418346,0.026630923237214298,0.04971105670946669,0,0,41.69726247987118,151.18102280781363,FGR
GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),0.030008186569017034,0.04976041063976242,0,0,36.87321937321937,129.28801779359324,FGR
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),0.03300134149939843,0.05143661186536977,0,0,33.4328165374677,114.04626003714168,GZMB
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),0.03337490082867504,0.05143661186536977,0,0,33.04725415070243,112.35904921507533,CD300A
GO_Biological_Process_2023,Negative Regulation Of Amide Metabolic Process (GO:0034249),0.03337490082867504,0.05143661186536977,0,0,33.04725415070243,112.35904921507533,GZMB
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),0.03337490082867504,0.05143661186536977,0,0,33.04725415070243,112.35904921507533,GZMB
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),0.03337490082867504,0.05143661186536977,0,0,33.04725415070243,112.35904921507533,LZTS1
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),0.032253833057833615,0.05143661186536977,0,0,34.23148148148148,117.55496001418749,FGR
GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),0.03486783978724428,0.053112639675918616,0,0,31.58974358974359,106.02119324814034,PALLD
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.030757255911717553,0.05382519784550572,0,0,35.94861111111111,125.15973946270803,FGR
GO_Biological_Process_2023,Regulation Of Response To External Stimulus (GO:0032101),0.037847493934524766,0.05389154027633418,0,0,29.028058361391693,95.0433932610797,FGR
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),0.037847493934524766,0.05389154027633418,0,0,29.028058361391693,95.0433932610797,GZMB
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),0.037103357569221125,0.05389154027633418,0,0,29.628865979381445,97.59890117943922,CD300A
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.037103357569221125,0.05389154027633418,0,0,29.628865979381445,97.59890117943922,FGR
GO_Biological_Process_2023,Cytoskeleton Organization (GO:0007010),0.0363587033058645,0.05389154027633418,0,0,30.254970760233917,100.27470530552867,PALLD
GO_Biological_Process_2023,Protein Maturation (GO:0051604),0.03673109519486836,0.05389154027633418,0,0,29.93865740740741,98.92126406566724,GZMB
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),0.04007679881188409,0.05645226499308405,0,0,27.362962962962964,88.02549427150717,FGR
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),0.04081886675605456,0.056885867500459014,0,0,26.849428868120455,85.88087540578448,LZTS1
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),0.04193100070693875,0.057820643080094485,0,0,26.114141414141415,82.82700188132011,ASCL2
GO_Biological_Process_2023,Axon Guidance (GO:0007411),0.04267177848626488,0.05812885153294001,0,0,25.645833333333332,80.89253636966612,PALLD
GO_Biological_Process_2023,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),0.04304197403584107,0.05812885153294001,0,0,25.417895771878072,79.9540118486376,PALLD
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.04378197866730324,0.05842307278121899,0,0,24.973913043478262,78.13171090132586,FGR
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),0.04415178782702809,0.05842307278121899,0,0,24.757662835249043,77.24692497438099,ASCL2
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.04489102003064995,0.05880723624015144,0,0,24.336158192090394,75.52769291840752,GZMB
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),0.04562973767772323,0.05918312510674993,0,0,23.928703703703704,73.87258957643647,GZMB
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),0.04784280645789349,0.0614451729998436,0,0,22.78395061728395,69.25943930685118,GZMB
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.041560418401932274,0.062176437104119,0,0,26.35474006116208,83.82407191776495,FGR
Reactome_2022,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.04081886675605456,0.062176437104119,0,0,26.849428868120455,85.88087540578448,CD300A
Reactome_2022,Innate Immune System R-HSA-168249,0.04219115374922361,0.062176437104119,0,0,7.227822580645161,22.87999551120455,FGR;CD300A
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),0.05152099293837602,0.06552669975657532,0,0,21.100490196078432,62.57911481376631,FGR
GO_Biological_Process_2023,Axonogenesis (GO:0007409),0.054454329612550194,0.06859151133888534,0,0,19.922067901234566,57.98104531936319,PALLD
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),0.05518638689797975,0.06885158746319378,0,0,19.64764079147641,56.9199810469779,FGR
KEGG_2021_Human,Transcriptional misregulation in cancer,0.05518638689797975,0.07191880702602962,0,0,19.64764079147641,56.9199810469779,GZMB
KEGG_2021_Human,Spliceosome,0.052988683412463544,0.07191880702602962,0,0,20.494444444444444,60.20605620206979,U2AF1L5
KEGG_2021_Human,Apoptosis,0.050051255669403764,0.07191880702602962,0,0,21.743265993265993,65.11472577216071,GZMB
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,0.03933421423581971,0.07191880702602962,0,0,27.89644012944984,90.26341074560962,GZMB
KEGG_2021_Human,Chemokine signaling pathway,0.059932339188358025,0.07191880702602962,0,0,18.03214535290007,50.75217694922357,FGR
KEGG_2021_Human,NF-kappa B signaling pathway,0.03561353081469847,0.07191880702602962,0,0,30.908004778972522,103.07911187407353,EDARADD
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),0.060296522206497456,0.07451740008538837,0,0,17.91875,50.32446626252904,TNFSF9
KEGG_2021_Human,Cytokine-cytokine receptor interaction,0.0751191481159215,0.07762870312811053,0,0,14.241017136539524,36.86543317145583,TNFSF9
KEGG_2021_Human,Shigellosis,0.07762870312811053,0.07762870312811053,0,0,13.758012820512821,35.162977285717794,U2AF1L5
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),0.0653817697203549,0.08004683956417281,0,0,16.468071519795657,44.91685955537435,FGR
Reactome_2022,Apoptosis R-HSA-109581,0.060660578259536975,0.08330527360457554,0,0,17.806763285024154,49.90276398680976,GZMB
Reactome_2022,Signaling By NOTCH R-HSA-157118,0.06247895520343166,0.08330527360457554,0,0,17.26706827309237,47.88029385022052,GZMB
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),0.07044223713761437,0.08544382467618039,0,0,15.233451536643026,40.41377165644918,GZMB
Reactome_2022,Programmed Cell Death R-HSA-5357801,0.07080275372355757,0.08619465670693965,0,0,15.152263374485596,40.121032470116134,GZMB
Reactome_2022,Leishmania Infection R-HSA-9658195,0.06935993195510788,0.08619465670693965,0,0,15.482282282282283,41.31363310533138,FGR
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.07941748856894676,0.09544670644524793,0,0,13.43244653103808,34.02487971055815,GZMB
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),0.08084626835038673,0.09628055594455147,0,0,13.182795698924732,33.157444851339285,FGR
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),0.08334183142011248,0.09835837762193454,0,0,12.76736111111111,31.724398613914158,FGR
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.08440949044781226,0.09872895757735185,0,0,12.597161037689672,31.14113238523908,FGR
GO_Biological_Process_2023,Proteolysis (GO:0006508),0.0868963438059845,0.10073823927950416,0,0,12.216999050332383,29.84660906671858,GZMB
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.0995901126791427,0.11444126983304995,0,0,10.573251028806585,24.38923768157302,FGR
GO_Biological_Process_2023,Gene Expression (GO:0010467),0.10343696005547524,0.11782818928058485,0,0,10.155001977066034,23.03959672455408,GZMB
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.10900597235314186,0.12310157222639297,0,0,9.601945379723157,21.281296665243506,GZMB
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.11143261024447222,0.12409339891581128,0,0,9.37828947368421,20.57911130085538,FGR
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.11177878680966208,0.12409339891581128,0,0,9.347176684881603,20.481846482070146,CD300A
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),0.1251853660908384,0.13780910048655323,0,0,8.274870801033591,17.19484814163865,FGR
GO_Biological_Process_2023,Organelle Organization (GO:0006996),0.13300616684667343,0.14519839880761848,0,0,7.7493188010899186,15.633164107108461,PALLD
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),0.1387462535575334,0.15021288608294936,0,0,7.401331018518518,14.618432014020895,FGR
GO_Biological_Process_2023,Phosphorylation (GO:0016310),0.14210677580091383,0.1525900625403255,0,0,7.210659898477157,14.069270588211197,FGR
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),0.15873303694302102,0.16905713690679472,0,0,6.386136136136136,11.753884727088911,FGR
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.1616947739734539,0.1708227047622779,0,0,6.2570517537404955,11.400628812679443,FGR
Reactome_2022,Hemostasis R-HSA-109582,0.17019826394201648,0.1985646412656859,0,0,5.911389468800742,10.467836823545792,FGR
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.20813587847750314,0.2181264006444233,0,0,4.712931995540691,7.397249104663473,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.21590466379076798,0.22447230917929054,0,0,4.519350811485643,6.9277957441366205,ASCL2
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.22114818434417904,0.22811348148887758,0,0,4.396354166666667,6.633756773808337,FGR
Reactome_2022,Adaptive Immune System R-HSA-1280218,0.23427062960373995,0.2623831051561888,0,0,4.11257523995445,5.968491182833951,CD300A
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.2575673000375563,0.26360403363218654,0,0,3.679661264418163,4.991365693771204,ASCL2
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.2822266665397911,0.28660227377296615,0,0,3.2987916995009194,4.1731191169964434,ASCL2
Reactome_2022,Infectious Disease R-HSA-5663205,0.2750515851504629,0.2962093993928062,0,0,3.402625524428204,4.392097514290074,FGR
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.33363450444455056,0.33620092370950866,0,0,2.6842161929371233,2.9464887648340614,ASCL2
Reactome_2022,Disease R-HSA-1643685,0.43979792188708616,0.4560867338088301,0,0,1.8634116662864095,1.5306807412698984,FGR
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.46859760331943046,0.46859760331943046,0,0,1.703214535290007,1.291055127394149,ASCL2
Reactome_2022,Signal Transduction R-HSA-162582,0.5609557634723781,0.5609557634723781,0,0,1.2954114524080393,0.7488944983592158,GZMB
