Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,0.034139453550962894,0.07625908853064405,0,0,31.134615384615383,105.1509853533938,GZMB
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,0.03540600538922759,0.07625908853064405,0,0,29.979166666666668,100.15661334588991,FGR
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),0.04422819973253261,0.07789140722057894,0,0,23.794117647058822,74.19940254361632,CD300A
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),0.046108763869816966,0.07789140722057894,0,0,22.786091549295776,70.10715824730063,ZFP57
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),0.046108763869816966,0.07789140722057894,0,0,22.786091549295776,70.10715824730063,GZMB
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),0.046108763869816966,0.07789140722057894,0,0,22.786091549295776,70.10715824730063,FGR
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),0.045482296436736715,0.07789140722057894,0,0,23.1125,71.42761232825971,GZMB
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),0.04673484433234736,0.07789140722057894,0,0,22.46875,68.82774133783967,FGR
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),0.04673484433234736,0.07789140722057894,0,0,22.46875,68.82774133783967,FGR
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),0.0492353008642315,0.08105811727647869,0,0,21.282894736842106,64.08586963297371,FGR
GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),0.05048321308603281,0.08211125020017385,0,0,20.735576923076923,61.91880509322089,FGR
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),0.05545946322126634,0.0850648133049563,0,0,18.800872093023255,54.37405703188692,GZMB
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),0.05607976580845267,0.0850648133049563,0,0,18.584051724137932,53.540285281428005,GZMB
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),0.05607976580845267,0.0850648133049563,0,0,18.584051724137932,53.540285281428005,LZTS1
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),0.054217706929296255,0.0850648133049563,0,0,19.25,56.108893759719074,FGR
GO_Biological_Process_2023,Negative Regulation Of Amide Metabolic Process (GO:0034249),0.05607976580845267,0.0850648133049563,0,0,18.584051724137932,53.540285281428005,GZMB
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),0.05607976580845267,0.0850648133049563,0,0,18.584051724137932,53.540285281428005,CD300A
GO_Biological_Process_2023,Neuron Projection Guidance (GO:0097485),0.05855714426227198,0.08783571639340797,0,0,17.764423076923077,50.411030251361254,PALLD
GO_Biological_Process_2023,Cytoskeleton Organization (GO:0007010),0.06102840234127847,0.08836731773191055,0,0,17.013815789473686,47.5777051808547,PALLD
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.06177749277222401,0.08836731773191055,0,0,5.430653804930333,15.120114167106372,ZFP57;ASCL2
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),0.0622617406717782,0.08836731773191055,0,0,16.66172680412371,46.25975419621016,CD300A
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.0622617406717782,0.08836731773191055,0,0,16.66172680412371,46.25975419621016,FGR
GO_Biological_Process_2023,Protein Maturation (GO:0051604),0.061645262221032886,0.08836731773191055,0,0,16.8359375,46.910964325683494,GZMB
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),0.06349355422218758,0.08836731773191055,0,0,16.323863636363637,45.00190292643109,GZMB
GO_Biological_Process_2023,Regulation Of Response To External Stimulus (GO:0032101),0.06349355422218758,0.08836731773191055,0,0,16.323863636363637,45.00190292643109,FGR
Reactome_2022,Platelet Homeostasis R-HSA-418346,0.04485544178924267,0.08971088357848533,0,0,23.44836956521739,72.7910166776548,FGR
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),0.06717986381712082,0.09254368995215624,0,0,15.3875,41.55212374626402,FGR
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),0.06840559587371164,0.09328035800960678,0,0,15.098714953271028,40.49929288320787,LZTS1
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),0.07024135206668247,0.09482582529002134,0,0,14.685227272727273,39.00129210862369,ASCL2
GO_Biological_Process_2023,Axon Guidance (GO:0007411),0.07146329748654584,0.09539166606893831,0,0,14.421875,38.05314522119993,PALLD
GO_Biological_Process_2023,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),0.07207370325208673,0.09539166606893831,0,0,14.293694690265486,37.59336080897836,PALLD
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),0.07329338196067273,0.09593133146795663,0,0,14.044021739130434,36.70103080557977,FGR
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),0.07390265535309251,0.09593133146795663,0,0,13.922413793103448,36.26797870471646,ASCL2
Reactome_2022,Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.0517295836402886,0.09656188946187207,0,0,20.215625,59.873130922959625,FGR
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.07512007128352656,0.09658294879310558,0,0,13.685381355932204,35.42690187488615,GZMB
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),0.07633598089279074,0.09722035302383727,0,0,13.45625,34.617695160895764,GZMB
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),0.07997468919954429,0.10090264525176149,0,0,12.8125,32.36495257948254,GZMB
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,0.0605589549471315,0.10597817115748014,0,0,5.4939837398373985,15.40588817239247,EDARADD;TNFSF9
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),0.08600923910767089,0.10751154888458861,0,0,11.865808823529411,29.11039539619148,FGR
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.06962981195990327,0.1083130408265162,0,0,14.82052752293578,39.49022143200266,FGR
Reactome_2022,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.06840559587371164,0.1083130408265162,0,0,15.098714953271028,40.49929288320787,CD300A
GO_Biological_Process_2023,Axonogenesis (GO:0007409),0.09081003642107123,0.11247114602609738,0,0,11.203125,26.876134051151066,PALLD
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),0.09200652202057644,0.11291709520707108,0,0,11.048801369863014,26.36128892611637,FGR
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),0.10034052019853111,0.12203576780902432,0,0,10.0765625,23.16788815909643,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.10464778571583111,0.1261379559967607,0,0,3.9622879684418146,8.943498056871036,ZFP57;ASCL2
KEGG_2021_Human,Spliceosome,0.08841261219400885,0.1296719194856799,0,0,11.525,27.9566609640196,U2AF1L5
KEGG_2021_Human,NF-kappa B signaling pathway,0.05979353746844346,0.1296719194856799,0,0,17.381048387096776,48.959939860816824,EDARADD
KEGG_2021_Human,Natural killer cell mediated cytotoxicity,0.06595261402445514,0.1296719194856799,0,0,15.6875,42.65146936253345,GZMB
KEGG_2021_Human,Apoptosis,0.08359990330533663,0.1296719194856799,0,0,12.227272727272727,30.344580648942294,GZMB
KEGG_2021_Human,Transcriptional misregulation in cancer,0.09200652202057644,0.1296719194856799,0,0,11.048801369863014,26.36128892611637,GZMB
KEGG_2021_Human,Chemokine signaling pathway,0.09974763037359992,0.1296719194856799,0,0,10.140330188679245,23.374596590435228,FGR
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),0.10860248614595894,0.12974633300623414,0,0,9.260775862068966,20.559487127162516,FGR
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),0.11679300378135027,0.1383075044779148,0,0,8.566489361702128,18.395269001982964,GZMB
KEGG_2021_Human,Cytokine-cytokine receptor interaction,0.1243350156111766,0.13906852938238812,0,0,8.00839552238806,16.695707722077934,TNFSF9
KEGG_2021_Human,Shigellosis,0.1283709501991275,0.13906852938238812,0,0,7.736778846153846,15.882300677000025,U2AF1L5
Reactome_2022,Programmed Cell Death R-HSA-5357801,0.11737532210483445,0.14289169647545064,0,0,8.520833333333334,18.254850963814935,GZMB
Reactome_2022,Innate Immune System R-HSA-168249,0.10945721895701535,0.14289169647545064,0,0,3.8537634408602153,8.525378341800566,FGR;CD300A
Reactome_2022,Leishmania Infection R-HSA-9658195,0.11504387854653257,0.14289169647545064,0,0,8.706418918918919,18.827123073825092,FGR
Reactome_2022,Apoptosis R-HSA-109581,0.10093304249288415,0.14289169647545064,0,0,10.013586956521738,22.96413821524871,GZMB
Reactome_2022,Signaling By NOTCH R-HSA-157118,0.10389014887117533,0.14289169647545064,0,0,9.710090361445783,21.98773445799801,GZMB
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.13124303478264912,0.1540679103970229,0,0,7.553697183098592,15.33932646283202,GZMB
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),0.13353428689609087,0.155406282163554,0,0,7.413306451612903,14.92592899522172,FGR
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),0.13753029856402416,0.15868880603541247,0,0,7.1796875,14.243861244432075,FGR
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.13923755974195212,0.159297208179352,0,0,7.08397577092511,13.966580617119542,FGR
GO_Biological_Process_2023,Proteolysis (GO:0006508),0.1432088078449387,0.1624637736056027,0,0,6.8701923076923075,13.351885676550447,GZMB
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.1633614369469868,0.18378161656536013,0,0,5.945833333333334,10.772602138480492,FGR
GO_Biological_Process_2023,Gene Expression (GO:0010467),0.16942964385087703,0.18903307371792066,0,0,5.710631672597865,10.138184452103776,GZMB
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.1781822196605605,0.1971688496243907,0,0,5.399621212121212,9.31406876075099,GZMB
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.18198410934265385,0.1987176953881039,0,0,5.2738486842105265,8.985772756354907,FGR
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.18252588317129545,0.1987176953881039,0,0,5.2563524590163935,8.940336939048569,CD300A
GO_Biological_Process_2023,Regulation Of Cell Migration (GO:0030334),0.2033935779595753,0.21966506419634133,0,0,4.653343023255814,7.410971657524016,FGR
GO_Biological_Process_2023,Organelle Organization (GO:0006996),0.2154640595669374,0.23085434953600434,0,0,4.357799727520436,6.689053326104229,PALLD
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),0.22427485471744912,0.2384024046209105,0,0,4.162109375,6.221866337911323,FGR
GO_Biological_Process_2023,Phosphorylation (GO:0016310),0.2294140835749688,0.24196016627047492,0,0,4.05488578680203,5.969711052175073,FGR
KEGG_2021_Human,Herpes simplex virus 1 infection,0.26401102300407703,0.26401102300407703,0,0,3.44127969762419,4.582973870558297,ZFP57
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),0.2546331019647031,0.2664765020560847,0,0,3.5912162162162162,4.912538093376096,FGR
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.2590892068762935,0.26905417637153556,0,0,3.5186258278145695,4.752195693302191,FGR
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.2798163739013207,0.28836038531815494,0,0,2.044640234948605,2.6040981687421194,ZFP57;ASCL2
Reactome_2022,Hemostasis R-HSA-109582,0.2718219730341063,0.3171256352064574,0,0,3.324243215031315,4.330185599329989,FGR
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.32751504336841397,0.3349585670813325,0,0,2.6502926421404682,2.958313074570715,TNFSF9
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),0.3461953921872177,0.35140133793439393,0,0,2.472265625,2.62246057278011,FGR
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.3973198009881021,0.40028487412980435,0,0,2.0692345597897503,1.909932009677333,ASCL2
Reactome_2022,Adaptive Immune System R-HSA-1280218,0.3648138183917705,0.40859147659878303,0,0,2.3126830161054173,2.332035876299607,CD300A
Reactome_2022,Infectious Disease R-HSA-5663205,0.4212519973969676,0.45365599719673433,0,0,1.913443970767357,1.654218342023033,FGR
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.4985010628448083,0.4985010628448083,0,0,1.5094476744186047,1.0508013306108481,ASCL2
Reactome_2022,Disease R-HSA-1643685,0.6266408777426539,0.6498497991405299,0,0,1.0478696098562628,0.48975504317899726,FGR
